link,place,address,price,date,price_per_m,total_area,living_area,kitchen_area,rooms,floor,total_floors,bathroom,developer,year,build,ceiling,elevator,parking,lat,long
https://realty.yandex.ru/offer/4037630613832389340/?isExact=YES,Кировский район,"Пермь, улица Танцорова, 35",2530000 ₽,23марта (обновлено 26апреля),64872 ₽ зам²,39м² ,17м² ,,1 ,3,10,,,1994,Панельное,"2,5 м",No,Открытая,58.029209,56.026368
https://realty.yandex.ru/offer/244102598290668375/?isExact=YES,Ленинский район,"Пермь, улица Луначарского, 99",7300000 ₽,26февраля (обновлено 6мая),91709 ₽ зам²,"79,6м² ","44,9м² ","13,9м² ",3 ,18,22, совмещённый,Застройщик Талан,2020,Монолитное,,Yes,Открытая,58.0039378,56.2234449
https://realty.yandex.ru/offer/262069637070058497/?isExact=YES,Дзержинский район,"Пермь, улица Костычева, 17",4000000 ₽,15марта (обновлено 20апреля),68966 ₽ зам²,58м² ,,,2 ,9,10,,Индивидуальный проект,2007,Панельное,"2,7 м",Yes,Закрытая,58.0388479,56.1245946
https://realty.yandex.ru/offer/911843843526993665/?isExact=YES,Кировский район,"Пермь, Торговая улица, 8",1100000 ₽,5апреля (обновлено 17апреля),44000 ₽ зам²,25м² ,"18,5м² ","4,1м² ",1 ,2,5,,Индивидуальный проект,1967,Кирпичное,"2,5 м",No,Открытая,57.994209,55.9393921
https://realty.yandex.ru/offer/4037630613811980710/?isExact=YES,Свердловский район,"Пермь, улица Максима Горького, 45",4100000 ₽,26апреля (обновлено вчера),100000 ₽ зам²,41м² ,,,1 ,13,17,,Застройщик АО «СЗ «Пермглавснаб»,2020,Монолитное,,No,Открытая,58.0096164,56.257288
https://realty.yandex.ru/offer/3143297145877140737/?isExact=YES,Свердловский район,"Пермь, Комсомольский проспект, 53",850000 ₽,14мая (обновлено 16мая),53125 ₽ зам²,16м² ,11м² ,4м² ,1 ,7,9, совмещённый,,1968,Кирпичное,"2,7 м",,Открытая,57.99983,56.2482241
https://realty.yandex.ru/offer/2633293403946553345/?isExact=YES,Кировский район,"Пермь, Байкальская улица, 11",2150000 ₽,3мая,59722 ₽ зам²,36м² ,17м² ,8м² ,1 ,2,9,,,1999,Панельное,,Yes,Открытая,58.0328349,56.0224342
https://realty.yandex.ru/offer/7568684248191693981/?isExact=YES,Свердловский район,"Пермь, улица Чкалова, 10",2750000 ₽,27января (обновлено вчера),83333 ₽ зам²,33м² ,"19,5м² ",7м² ,1 ,4,9,,Индивидуальный проект,1973,Кирпичное,"2,6 м",Yes,Открытая,57.9861386,56.2662903
https://realty.yandex.ru/offer/7460080959622317569/?isExact=YES,Дзержинский район,"Пермь, улица Сеченова, 9",2550000 ₽,17февраля (обновлено 3апреля),56044 ₽ зам²,"45,5м² ",30м² ,6м² ,2 ,5,5,,,1971,Кирпичное,,No,Открытая,58.0383405,56.1287707
https://realty.yandex.ru/offer/4799827061556498014/?isExact=YES,Индустриальный район,"Пермь, улица Архитектора Свиязева, 24",3150000 ₽,5марта (обновлено 13мая),51387 ₽ зам²,"61,3м² ",,,4 ,5,5,,,1970,Панельное,"2,5 м",No,Открытая,57.9636796,56.1863214
https://realty.yandex.ru/offer/903634539545013116/?isExact=YES,Кировский район,"Пермь, Ласьвинская улица, 76",1450000 ₽,18апреля,37371 ₽ зам²,"38,8м² ",,,2 ,4,9,,,1980,Кирпичное,"2,5 м",No,Открытая,58.011617,55.926488
https://realty.yandex.ru/offer/8884435519035184385/?isExact=YES,Индустриальный район,"Пермь, Экскаваторная улица, 49",2690000 ₽,29апреля,73098 ₽ зам²,"36,8м² ","17,6м² ","10,7м² ",1 ,5,5,,,1986,Кирпичное,,No,Открытая,57.9603383,56.1499719
https://realty.yandex.ru/offer/4830178647412564843/?isExact=YES,Мотовилихинский район,"Пермь, улица Николая Быстрых, 17",1450000 ₽,11мая,51786 ₽ зам²,28м² ,16м² ,5м² ,1 ,2,5, совмещённый,Индивидуальный проект,1978,Кирпичное,"2,5 м",No,Открытая,58.0208635,56.301181
https://realty.yandex.ru/offer/5077563267830528512/?isExact=YES,Свердловский район,"Пермь, посёлок Новые Ляды, улица Мира, 2",1250000 ₽,12апреля (обновлено 19апреля),40717 ₽ зам²,"30,7м² ",,,1 ,3,3,,,,Кирпичное,,Yes,Открытая,58.0502407,56.5887559
https://realty.yandex.ru/offer/6692728662427793152/?isExact=YES,Индустриальный район,"Пермь, Рязанская улица, 13",1900000 ₽,25января (обновлено 26апреля),44917 ₽ зам²,"42,3м² ",,6м² ,2 ,2,2,,,,Кирпичное,,No,Открытая,57.9726692,56.2039523
https://realty.yandex.ru/offer/3022847852406262545/?isExact=YES,Мотовилихинский район,"Пермь, улица Дружбы, 23",2700000 ₽,20апреля,62791 ₽ зам²,43м² ,30м² ,"6,2м² ",2 ,3,5,,,1961,Кирпичное,"2,5 м",No,Открытая,58.0145688,56.2836119
https://realty.yandex.ru/offer/5834446445158804061/?isExact=YES,Дзержинский район,"Пермь, улица Докучаева, 42",4250000 ₽,27апреля,60714 ₽ зам²,70м² ,"34,6м² ",,2 ,3,16,,Индивидуальный проект,2009,Кирпично-монолитное,"2,5 м",Yes,Открытая,58.035771,56.143563
https://realty.yandex.ru/offer/4037630613832389340/?isExact=YES,Кировский район,"Пермь, улица Танцорова, 35",2530000 ₽,23марта (обновлено 26апреля),64872 ₽ зам²,39м² ,17м² ,,1 ,3,10,,,1994,Панельное,"2,5 м",No,Открытая,58.029209,56.026368
https://realty.yandex.ru/offer/3660144452327219713/?isExact=YES,Свердловский район,"Пермь, Вижайская улица, 26",3450000 ₽,12мая,76667 ₽ зам²,45м² ,29м² ,"7,5м² ",2 ,4,9,,,1985,Панельное,,Yes,Открытая,57.963023,56.232295
https://realty.yandex.ru/offer/4846918252417955073/?isExact=YES,Кировский район,"Пермь, Ямпольская улица, 10",2960000 ₽,23марта (обновлено 12мая),51034 ₽ зам²,58м² ,44м² ,6м² ,3 ,3,5,,,1964,Панельное,"2,52 м",No,Открытая,58.012291,55.966653
https://realty.yandex.ru/offer/2214564844035147520/?isExact=YES,Свердловский район,"Пермь, улица Газеты Звезда, 56",2600000 ₽,25апреля (обновлено 29апреля),81250 ₽ зам²,32м² ,18м² ,6м² ,1 ,4,5,,,1970,Кирпичное,,No,Открытая,57.9993414,56.2558829
https://realty.yandex.ru/offer/5528008555248296794/?isExact=YES,Свердловский район,"Пермь, бульвар Гагарина, 74В",3790000 ₽,10марта (обновлено 16апреля),99737 ₽ зам²,38м² ,13м² ,,1 ,9,21,,Застройщик АО «СЗ «Пермглавснаб»,2019,Монолитное,"2,7 м",Yes,Открытая,57.994118,56.2855357
https://realty.yandex.ru/offer/3960687001911958784/?isExact=YES,Индустриальный район,"Пермь, улица Карпинского, 67",2290000 ₽,20апреля (обновлено 22апреля),75329 ₽ зам²,"30,4м² ",,,1 ,4,5,,,1975,Кирпичное,,No,Открытая,57.9792252,56.2165471
https://realty.yandex.ru/offer/7197037303417447727/?isExact=YES,Индустриальный район,"Пермь, проспект Декабристов, 18",3100000 ₽,30апреля (обновлено вчера),48287 ₽ зам²,"64,2м² ","44,9м² ",,3 ,1,5,,,1973,Панельное,,No,Открытая,57.9795872,56.2079302
